drug_id lig_id
DB00775 2vdmB.LG0.pdb
DB00775 2vdmA.LG2.pdb
DB00773 4lb9A.LG4.pdb
DB04573 3ollA.LG1.pdb
DB04573 3q95B.LG1.pdb
DB04573 1iolA.LG0.pdb
DB04573 2yloA.LG0.pdb
DB00679 3tbgA.LG0.pdb
DB00679 3tbgA.LG1.pdb
DB02959 1yiaA.LG0.pdb
DB00674 4ey6B.LG1.pdb
DB00675 2fszB.LG1.pdb
DB00675 2fszB.LG0.pdb
DB00675 3ertA.LG0.pdb
DB00675 2gpuA.LG0.pdb
DB00675 1ya4C.LG2.pdb
DB00675 1ya4C.LG3.pdb
DB00879 2noaA.LG1.pdb
DB00818 1e7aA.LG1.pdb
DB00818 1e7aA.LG0.pdb
DB00819 3ml5A.LG0.pdb
DB00819 3czvB.LG0.pdb
DB00819 1bzmA.LG0.pdb
DB00819 3dc3A.LG0.pdb
DB00819 4lu3A.LG0.pdb
DB00381 3ua5A.LG2.pdb
DB00381 3ua5A.LG1.pdb
DB00373 3d4sA.LG0.pdb
DB00788 2vdbA.LG6.pdb
DB00788 4jq1A.LG0.pdb
DB04868 3cs9A.LG0.pdb
DB01098 1hwlA.LG1.pdb
DB01098 1hwlA.LG2.pdb
DB01095 1hwiB.LG1.pdb
DB01095 1hwiB.LG2.pdb
DB00783 4pm1A.LG0.pdb
DB00783 1iolA.LG0.pdb
DB00783 1sqnB.LG0.pdb
DB00783 3ollA.LG1.pdb
DB00783 3q95B.LG1.pdb
DB00783 1lhnA.LG0.pdb
DB00783 2yloA.LG0.pdb
DB00468 4wnvA.LG1.pdb
DB00787 2ki5B.LG0.pdb
DB00703 3ml5A.LG0.pdb
DB00703 3czvB.LG0.pdb
DB00703 1bzmA.LG0.pdb
DB00703 3dc3A.LG0.pdb
DB00703 4lu3A.LG0.pdb
DB00253 4bb2A.LG1.pdb
DB01011 1phgA.LG1.pdb
DB01011 1w0gA.LG0.pdb
DB00255 3erdA.LG1.pdb
DB00255 1tz8C.LG0.pdb
DB00255 1s9pD.LG0.pdb
DB01259 1xkkA.LG0.pdb
DB00544 3nbqA.LG0.pdb
DB00259 1aj0A.LG1.pdb
DB00709 2noaA.LG1.pdb
DB00890 3erdA.LG1.pdb
DB00091 1mf8B.LG0.pdb
DB00091 1m63A.LG0.pdb
DB00091 1cynA.LG0.pdb
DB00091 3odiA.LG1.pdb
DB00091 3odiA.LG2.pdb
DB00091 3odiA.LG0.pdb
DB00091 2z6wB.LG0.pdb
DB01076 3cctA.LG0.pdb
DB01076 3cctA.LG1.pdb
DB03147 2a1tC.LG1.pdb
DB03147 3tk0A.LG0.pdb
DB03147 1w4xA.LG0.pdb
DB03147 1qnfA.LG0.pdb
DB03147 1p3yA.LG0.pdb
DB03147 4bv6A.LG0.pdb
DB03147 1rx0D.LG1.pdb
DB03147 2f1oG.LG3.pdb
DB03147 1umkA.LG0.pdb
DB03147 1queA.LG0.pdb
DB03147 4kasC.LG1.pdb
DB03147 3qfcB.LG0.pdb
DB03147 1zp3B.LG0.pdb
DB03147 2r0nA.LG0.pdb
DB03147 1lpfB.LG0.pdb
DB03147 1v93A.LG0.pdb
DB03147 1bzlA.LG0.pdb
DB03147 1n4wA.LG0.pdb
DB03147 1u8vC.LG1.pdb
DB03147 4fgkA.LG3.pdb
DB03147 1gesA.LG0.pdb
DB03147 3ozuA.LG1.pdb
DB03147 1ddgA.LG0.pdb
DB03147 1rx0D.LG0.pdb
DB03147 2j09A.LG0.pdb
DB03147 1np7A.LG0.pdb
DB03147 1coyA.LG1.pdb
DB03147 1ewyC.LG0.pdb
DB03147 1ivhB.LG0.pdb
DB03147 1gvhA.LG0.pdb
DB03147 1zmdA.LG0.pdb
DB03147 1ivhB.LG1.pdb
DB03147 1bhyA.LG0.pdb
DB03147 3b6dA.LG0.pdb
DB03147 1ukwA.LG0.pdb
DB03147 1k87A.LG0.pdb
DB03147 1f0xB.LG0.pdb
DB03147 1knrA.LG0.pdb
DB03147 2c3cB.LG1.pdb
DB03147 2xnjA.LG0.pdb
DB03147 1krhA.LG0.pdb
DB03147 2gf3A.LG0.pdb
DB03147 1bucB.LG1.pdb
DB03147 2ez9B.LG1.pdb
DB03147 2z5xA.LG0.pdb
DB03147 2gr3A.LG0.pdb
DB03147 1iuxA.LG0.pdb
DB03147 1i19A.LG0.pdb
DB03147 2b76A.LG1.pdb
DB03147 1ryiD.LG0.pdb
DB03147 1nhrA.LG0.pdb
DB03147 2q85A.LG1.pdb
DB03147 1q1wA.LG0.pdb
DB03147 1a8pA.LG0.pdb
DB03147 1d4cA.LG4.pdb
DB03147 3znnB.LG0.pdb
DB03147 2vigE.LG1.pdb
DB03147 2a1tC.LG2.pdb
DB03147 3kkjA.LG0.pdb
DB03147 1i8tB.LG0.pdb
DB03147 2a1tC.LG0.pdb
DB03147 2vigE.LG0.pdb
DB03147 2f1oG.LG1.pdb
DB03147 1qo8B.LG4.pdb
DB03147 4fgkA.LG0.pdb
DB03147 1ksuB.LG4.pdb
DB03147 1f6mA.LG0.pdb
DB03147 1rz0D.LG0.pdb
DB03147 1lvlA.LG0.pdb
DB03147 4o5qA.LG0.pdb
DB03147 3qfbA.LG0.pdb
DB03147 1wvfA.LG0.pdb
DB03147 2a1tE.LG0.pdb
DB03147 3dk4A.LG0.pdb
DB03147 1dnpA.LG0.pdb
DB03147 1u8vC.LG2.pdb
DB01412 3rfmA.LG0.pdb
DB01073 2qroD.LG1.pdb
DB00668 3pahA.LG0.pdb
DB00668 4ldoA.LG1.pdb
DB00946 1og5A.LG1.pdb
DB00946 1ha2A.LG6.pdb
DB01070 3a78A.LG0.pdb
DB01764 1mrlA.LG1.pdb
DB01764 1mrlA.LG0.pdb
DB01172 1knyA.LG2.pdb
DB01172 1knyA.LG1.pdb
DB00605 3rx2A.LG1.pdb
DB00605 4jq2A.LG0.pdb
DB00605 4iklA.LG0.pdb
DB00864 1fkfA.LG0.pdb
DB00864 4odrB.LG0.pdb
DB00227 1cqpA.LG0.pdb
DB08604 2pd3A.LG1.pdb
DB08604 1qsgG.LG2.pdb
DB08604 3gr6D.LG1.pdb
DB08604 2qioA.LG1.pdb
DB00539 1ya4B.LG2.pdb
DB00539 3ertA.LG0.pdb
DB00539 1ya4B.LG1.pdb
DB00866 3nyaA.LG2.pdb
DB05294 2ivuA.LG0.pdb
DB01367 2xfqA.LG1.pdb
DB00862 1xp0A.LG0.pdb
DB00862 1xotB.LG0.pdb
DB00861 4i89B.LG0.pdb
DB00861 2bxeA.LG1.pdb
DB00861 2bxeA.LG0.pdb
DB00861 2bxeA.LG2.pdb
DB00860 2vdyA.LG0.pdb
DB00860 4p6xK.LG2.pdb
DB00477 3apxA.LG0.pdb
DB01087 4fgjA.LG1.pdb
DB01087 4fgjA.LG2.pdb
DB00869 4m2uA.LG0.pdb
DB00869 3fw3B.LG0.pdb
DB01085 3t3zA.LG1.pdb
