drug_id lig_id drug_sz lig_sz
DB04573 3ollA.LG1.pdb 21 20
DB04573 1iolA.LG0.pdb 21 20
DB00675 2fszB.LG1.pdb 28 29
DB00675 2fszB.LG0.pdb 28 29
DB00675 3ertA.LG0.pdb 28 29
DB00675 2gpuA.LG0.pdb 28 29
DB00879 2noaA.LG1.pdb 16 15
DB00819 1bzmA.LG0.pdb 13 14
DB00783 4pm1A.LG0.pdb 20 21
DB00783 1sqnB.LG0.pdb 20 22
DB00783 3q95B.LG1.pdb 20 21
DB00783 1lhnA.LG0.pdb 20 21
DB00783 2yloA.LG0.pdb 20 21
DB00703 3ml5A.LG0.pdb 14 13
DB00703 3czvB.LG0.pdb 14 13
DB00703 3dc3A.LG0.pdb 14 13
DB00703 4lu3A.LG0.pdb 14 13
DB00253 4bb2A.LG1.pdb 25 23
DB00091 3odiA.LG1.pdb 85 86
DB00091 3odiA.LG2.pdb 85 86
DB00091 3odiA.LG0.pdb 85 86
DB01076 3cctA.LG0.pdb 41 42
DB01076 3cctA.LG1.pdb 41 42
DB03147 2f1oG.LG3.pdb 53 52
DB03147 2b76A.LG1.pdb 53 52
DB03147 2f1oG.LG1.pdb 53 52
DB01412 3rfmA.LG0.pdb 13 14
DB01073 2qroD.LG1.pdb 24 22
DB00946 1og5A.LG1.pdb 21 23
DB00946 1ha2A.LG6.pdb 21 23
DB01070 3a78A.LG0.pdb 29 30
DB00605 3rx2A.LG1.pdb 25 26
DB00539 1ya4B.LG2.pdb 29 28
DB00539 1ya4B.LG1.pdb 29 28
DB00175 1hw8B.LG1.pdb 30 29
DB00175 1hw8B.LG0.pdb 30 29
DB06710 1equA.LG1.pdb 22 20
DB06710 1e3kA.LG0.pdb 22 21
DB06710 3s79A.LG1.pdb 22 21
DB06710 2am9A.LG0.pdb 22 21
DB06710 3ollA.LG1.pdb 22 20
DB06710 1lhnA.LG0.pdb 22 21
DB01242 2q72A.LG6.pdb 22 21
DB01242 2q72A.LG7.pdb 22 21
DB00116 1wsvB.LG0.pdb 32 33
DB00115 2pmvC.LG1.pdb 93 91
DB00755 4i9rA.LG0.pdb 22 20
DB00755 4exzA.LG0.pdb 22 20
DB00207 2j0dA.LG1.pdb 52 51
DB00977 1qkuA.LG0.pdb 22 20
DB00977 1xq3A.LG0.pdb 22 21
DB00977 1iolA.LG0.pdb 22 20
DB00613 2aouA.LG1.pdb 25 23
DB00200 4kkiA.LG4.pdb 92 93
DB00146 3a78A.LG0.pdb 29 30
DB00687 4p6xE.LG1.pdb 27 26
DB00687 2aaxA.LG0.pdb 27 26
DB00563 4lrhD.LG0.pdb 33 32
DB00563 2w3mA.LG1.pdb 33 32
DB02659 2bjfA.LG0.pdb 29 28
DB00162 2rctA.LG0.pdb 21 19
DB00162 1fm6C.LG2.pdb 21 22
DB00279 3ozkA.LG0.pdb 23 24
DB00279 1hk4A.LG7.pdb 23 24
DB00279 2ceoA.LG0.pdb 23 24
DB00171 4py0A.LG0.pdb 31 33
DB00171 2ocpE.LG0.pdb 31 30
DB00171 1c1yA.LG0.pdb 31 32
DB00277 3rfmA.LG0.pdb 13 14
DB00741 4dvqE.LG1.pdb 26 24
DB00741 1m2zA.LG3.pdb 26 28
DB00294 2w8yB.LG0.pdb 24 22
DB08896 1uwhB.LG0.pdb 33 32
DB08896 4asdA.LG0.pdb 33 32
DB00547 1m2zA.LG3.pdb 27 28
DB00451 2pivA.LG1.pdb 24 23
DB00451 2h79A.LG0.pdb 24 23
DB00987 1p60A.LG1.pdb 17 16
DB00367 2b1zB.LG1.pdb 23 21
DB00367 1e3kA.LG0.pdb 23 21
DB00194 3iarA.LG0.pdb 19 18
DB00135 1q11A.LG0.pdb 13 12
DB00223 1m2zA.LG3.pdb 29 28
DB00959 4p6xE.LG1.pdb 27 26
DB01590 1fapA.LG0.pdb 68 65
DB01590 4drjA.LG0.pdb 68 65
DB01590 4drhA.LG0.pdb 68 65
DB01590 4driB.LG0.pdb 68 65
DB00169 1j78B.LG2.pdb 28 29
DB00169 1ie9A.LG0.pdb 28 30
DB00169 3czhB.LG3.pdb 28 29
DB01211 2j0dA.LG1.pdb 52 51
DB00503 4i4gA.LG1.pdb 50 49
DB00858 3ollA.LG1.pdb 22 20
DB00858 2am9A.LG0.pdb 22 21
DB00858 1equA.LG1.pdb 22 20
DB00858 3s79A.LG1.pdb 22 21
DB00858 1lhnA.LG0.pdb 22 21
